# mhalo_obs[Msun]   sigma_raw  sigma_fit  alphaE/alphaM  vir_temp[K]  cgm_temp[K]
1.000000000e+09 2.805179787e-02 9.972734906e-03 1.000000000e+03 4.783295450e+04 1.031870137e+06
1.000000000e+09 2.815137127e-02 1.007989722e-02 2.154434690e+02 4.783295450e+04 1.031870137e+06
1.000000000e+09 2.871784791e-02 1.194017169e-02 4.641588834e+01 4.783295397e+04 1.271655849e+06
1.000000000e+09 2.884709145e-02 1.728382089e-02 1.000000000e+01 4.783295397e+04 1.271655849e+06
1.000000000e+09 2.639759007e-02 1.822589031e-02 2.154434690e+00 4.783295358e+04 1.645502221e+06
1.000000000e+09 2.049103114e-02 4.639024264e-03 4.641588834e-01 4.783295358e+04 1.645502221e+06
1.000000000e+09 1.726282132e-02 5.684309636e-03 1.000000000e-01 4.783295324e+04 9.711489648e+05
1.000000000e+09 1.855980414e-02 6.297758977e-03 2.154434690e-02 4.783295324e+04 9.711489648e+05
1.000000000e+09 2.637100018e-02 7.322727364e-03 4.641588834e-03 4.783295269e+04 2.368692411e+06
1.000000000e+09 nan nan 1.000000000e-03 4.783295269e+04 2.368692411e+06
2.154434690e+09 2.422758100e-02 1.023020584e-02 1.000000000e+03 4.783295165e+04 5.322464423e+05
2.154434690e+09 2.415190705e-02 1.156526298e-02 2.154434690e+02 4.783295165e+04 5.322464423e+05
2.154434690e+09 2.437773832e-02 1.435141022e-02 4.641588834e+01 4.783295157e+04 1.803432023e+05
2.154434690e+09 2.396162999e-02 1.409215724e-02 1.000000000e+01 4.783295157e+04 1.803432023e+05
2.154434690e+09 2.311654309e-02 1.348226925e-02 2.154434690e+00 4.783295157e+04 4.869521016e+04
2.154434690e+09 1.916463306e-02 5.941392813e-03 4.641588834e-01 4.783295157e+04 4.869521016e+04
2.154434690e+09 1.720458118e-02 5.714001548e-03 1.000000000e-01 4.783295177e+04 1.810239699e+04
2.154434690e+09 1.693169163e-02 6.136161312e-03 2.154434690e-02 4.783295177e+04 1.810239699e+04
